Transaksi,Total
2023-11,108396.56
2023-12,2686599.0
2024-01,8708216.79
2024-02,11582148.11
2024-03,11881916.18
2024-04,14772076.59
2024-05,14116645.83
2024-06,15660415.44
2024-07,14234010.85
2024-08,15790109.88
2024-09,13163186.6
2024-10,14519152.52
2024-11,15343173.459999999
2024-12,14234703.68
2025-01,13867183.9
2025-02,11788947.78
